GID_3,NAME_3,island,centroid_lat,centroid_lon,area_km2,fire_severity_mean,fire_frac_mean,fire_years_affected,dist_facility_km,population,pop_density_km2,elderly_pct,n_fire,n_access,n_density,score_raw,risk_class
ITA.15.1.30_1,Raffadali,sicily,37.403373750807525,13.530015782043277,22.47551871461318,2.1876640419947506,1.0,2,12.404429254988807,11853,527.3738128363369,0.235,0.6806469529501267,0.9397825263197784,0.06965399658804883,0.6361890336886066,high
ITA.15.1.31_1,Ravanusa,sicily,37.250462086100306,13.986477819423081,49.871722842523134,2.222446733633211,1.0,2,15.428797770516196,10234,205.20646604319788,0.235,0.686789324964526,0.9249894754558335,0.02691221856834475,0.6262739488326821,medium
ITA.15.1.32_1,Realmonte,sicily,37.31284960693813,13.454561291534196,21.82323886565366,1.993638448441608,1.0,2,10.099889856788105,4363,199.9244945655924,0.235,0.646383435097464,0.9510546872223009,0.02621146209923188,0.6137504161352686,medium
ITA.15.1.33_1,Ribera,sicily,37.467643625943836,13.28872830385983,119.5922254235239,2.4662188476521356,1.0,2,13.5393853739442,17739,148.32904009586832,0.235,0.7298377188785022,0.9342311315377424,0.01936631940019017,0.6490614627806119,high
ITA.15.1.34_1,SambucaDiSicilia,sicily,37.65647741921537,13.114684635906887,97.19706925587025,1.2171161770214587,0.5,1,23.989615018404415,2500,25.72094013883049,0.235,0.3620945676158033,0.883116071360148,0.003099965146894992,0.44660209824532504,low
ITA.15.1.35_1,SanBiagioPlatani,sicily,37.51247004046809,13.543935083875214,42.97680323914084,2.190018396587336,1.0,2,9.8350107503275,2500,58.170915740032086,0.235,0.6810627149593405,0.9523502866423288,0.007405086903327787,0.6277174608530344,medium
ITA.15.1.36_1,SanGiovanniGemini,sicily,37.61853305740507,13.650182163482855,26.454540810772702,0.0,0.0,0,9.433815187787296,2500,94.5017348016852,0.235,0.0,0.9543126488123408,0.012225078187560197,0.2887388102812143,low
ITA.15.1.37_1,Sant'AngeloMuxaro,sicily,37.46819832098529,13.516984988114041,64.5643545600736,2.2412409403253486,1.0,2,8.804097294057659,2500,38.721056177737935,0.235,0.6901082460652431,0.9573927790226814,0.00482468392890785,0.6332368935252075,medium
ITA.15.1.38_1,SantaElisabetta,sicily,37.4406912580963,13.549634772698608,15.993234823858474,2.1944466922321464,1.0,2,12.915019774273778,2500,156.31609411940457,0.235,0.6818447199727217,0.9372850821479946,0.020425957794656537,0.6261930761896904,medium
ITA.15.1.39_1,SantaMargheritaDiBelice,sicily,37.692146117487475,13.026596526024035,67.56298117670305,0.0,0.0,0,21.617740186967293,2500,37.00251167812657,0.235,0.0,0.8947175891131,0.004596685504329655,0.2693346138347959,low
ITA.15.1.40_1,SantoStefanoQuisquina,sicily,37.60293404440022,13.513806122570772,85.27170877955567,1.4702551447582954,0.5,1,12.551470614643529,2500,29.31804740143061,0.235,0.40679708021438005,0.939063305000912,0.003577191537655938,0.4858329699149948,medium
ITA.15.1.41_1,Sciacca,sicily,37.543699609819996,13.103220239928802,194.7950194656136,0.6323529411764706,0.5,1,29.271187349414216,38622,198.26995631588923,0.235,0.2588296054835382,0.8572823914586737,0.025991955351270458,0.39179791124962526,low
ITA.15.1.42_1,Siculiana,sicily,37.36041772475673,13.388081635098107,42.84635288296555,2.480144126241613,1.0,2,17.119304470730224,4155,96.97441486675301,0.235,0.7322968224576555,0.9167207239879771,0.012553127393995559,0.6436752539040199,high
ITA.15.1.43_1,VillafrancaSicula,sicily,37.566422010327244,13.281701347861182,17.84947168961982,1.064043209876543,0.5,1,14.685613617134909,2500,140.06016780058818,0.235,0.3350629876758438,0.928624601574163,0.01826929231896621,0.44977273277396407,low
ITA.15.2.1_1,AcquavivaPlatani,sicily,37.56729767464342,13.697945373071034,14.901686752387796,2.1316184393908197,1.0,2,4.68936853979331,2500,167.7662429455785,0.235,0.6707497044984317,0.9775190934716844,0.02194504321498978,0.6330195889337191,medium
ITA.15.2.2_1,Bompensiere,sicily,37.463969120314054,13.785890355322367,19.76911047783693,2.1709011239960643,1.0,2,13.655557355958738,480,24.28030338229563,0.235,0.6776867427552103,0.9336629011683006,0.0029088366012252898,0.6195240090483405,medium
ITA.15.2.3_1,Butera,sicily,37.192973734794734,14.130161679161326,297.33924552264085,2.0216431542709357,1.0,2,15.959413018312704,4113,13.832684591536088,0.235,0.6513288637935959,0.9223940846132366,0.0015227563307258108,0.602687208546914,medium
ITA.15.2.4_1,Caltanissetta,sicily,37.47117332830554,14.009025494049284,420.70084048960973,2.66881068728458,1.0,2,3.831694870934166,58283,138.53787392525888,0.235,0.7656139738917296,0.9817142205347259,0.018067330364883203,0.6809347191792592,high
ITA.15.2.5_1,Campofranco,sicily,37.489026383289435,13.701833275165095,36.31523859723128,2.17729888439286,1.0,2,11.185646159835034,2588,71.264849136839,0.235,0.67881654101305,0.9457439428026444,0.00914225238649037,0.6249599038246163,medium
ITA.15.2.6_1,Delia,sicily,37.354732482402426,13.920317677147118,12.193357852913506,0.9105824446267432,0.5,1,5.71333061365484,3862,316.72981688774155,0.235,0.3079629253926707,0.9725106022896028,0.041707964795449894,0.4540762363423062,low
ITA.15.2.7_1,Gela,sicily,37.094894087700254,14.292981436984961,281.670364261245,1.9266578254546842,1.0,2,4.778836268489797,70735,251.1268808329241,0.235,0.6345551410592019,0.9770814812380914,0.03300445663980722,0.6170029062289898,medium
ITA.15.2.8_1,Marianopoli,sicily,37.60173574191667,13.897226770294969,12.461620262397753,2.4165081364911556,1.0,2,13.368114085783388,1560,125.18436344166362,0.235,0.7210591664816697,0.9350688683625666,0.016295726921657483,0.6443093891339363,high
ITA.15.2.9_1,Mazzarino,sicily,37.26866932624682,14.24498261272469,294.38991423119427,2.5950959238290974,1.0,2,20.07401753699871,10825,36.77096081321171,0.235,0.7525964793055324,0.9022683778359574,0.00456596576886616,0.6478919461573266,high
ITA.15.2.10_1,Milena,sicily,37.45987557110347,13.73996002396784,24.364396051730612,2.2405343505726574,1.0,2,13.697113601209907,2653,108.88839577090836,0.235,0.6899834674205165,0.9334596376947659,0.014133749180173568,0.6278563748547227,medium
ITA.15.2.11_1,Montedoro,sicily,37.45484212315717,13.825031021335304,14.413979101544648,0.0,0.0,0,12.689728693225462,1352,93.79783267863316,0.235,0.0,0.9383870452202955,0.012131691850954187,0.2839424519362795,low
ITA.15.2.12_1,Mussomeli,sicily,37.55724893397737,13.817722085474614,164.07054952836012,1.291977363515313,0.5,1,6.825550298335108,9915,60.43132072454088,0.235,0.3753145122268792,0.967070417906356,0.007704973682804983,0.47931937622190735,medium
ITA.15.2.13_1,Niscemi,sicily,37.141684764674146,14.407230641663611,97.07166981028274,2.7854239700331567,1.0,2,1.0030793234530608,24778,255.25470045406885,0.235,0.7862070370136784,0.9955497876799343,0.03355209236921475,0.6984788732846624,high
ITA.15.2.14_1,Resuttano,sicily,37.68170800421065,14.050811438591904,38.24481309711976,2.765415309704149,1.0,2,12.964951047111095,1715,44.84268221274581,0.235,0.7826736521759556,0.9370408540207039,0.005636836941037755,0.6735764496823965,high
ITA.15.2.15_1,Riesi,sicily,37.295051435223684,14.090582091322725,65.48709307279776,2.4058791351778708,1.0,2,21.331797254067265,10374,158.4128950183801,0.235,0.7191821616516139,0.8961162177289114,0.020704139303327783,0.6325667740051459,medium
ITA.15.2.16_1,SanCataldo,sicily,37.50062880223187,13.927656105881116,73.27443692035233,0.0,0.0,0,10.239112214780393,2500,34.11831062881376,0.235,0.0,0.9503737108754686,0.004214040018246052,0.2859549212662898,low
ITA.15.2.17_1,SantaCaterinaVillarmosa,sicily,37.59682106157866,14.090915276046255,75.13327530463931,2.3825812549903715,1.0,2,12.350097092298675,2500,33.27420493600697,0.235,0.7150679243537651,0.9400482804572444,0.004102052945359108,0.6403688569031277,high
ITA.15.2.18_1,Serradifalco,sicily,37.45401052988448,13.884705585595533,40.96142356965924,0.0,0.0,0,12.51268249672902,5449,133.0276031723702,0.235,0.0,0.9392530287724299,0.017336285547049256,0.28524316574113884,low
ITA.15.2.19_1,Sommatino,sicily,37.32358325369463,14.007331864478568,34.51283140509919,2.287761046741435,1.0,2,13.458210757204764,6337,183.61286924328448,0.235,0.6983233607184488,0.9346281797903355,0.024047407065081176,0.6343596157093412,high
ITA.15.2.20_1,Sutera,sicily,37.52175343383306,13.74655094601432,35.45071815048812,2.3242262598945636,1.0,2,6.801386029109627,1162,32.777897335318166,0.235,0.7047628538749594,0.9671886122540048,0.004036208068436329,0.6433452522273684,high
ITA.15.2.21_1,VallelungaPratameno,sicily,37.70012602299285,13.803440544173522,37.905438861735966,1.4441747572815533,0.5,1,13.93678367339869,2500,65.95359597653018,0.235,0.4021914722347865,0.9322873428668534,0.008437611131428185,0.4824694612037349,medium
ITA.15.2.22_1,Villalba,sicily,37.64615378476305,13.862508516896392,42.63308941265512,0.0,0.0,0,12.340637602587284,1386,32.50995926156322,0.235,0.0,0.9400945495252264,0.00400066086048538,0.282828497029665,low
ITA.15.3.1_1,AciBonaccorsi,sicily,37.597382976990424,15.10820619357904,1.4465542325270853,0.0,0.0,0,4.420942010017115,2500,1728.2449173250682,0.235,0.0,0.9788320443531081,0.2289729551642297,0.33944420433877837,low
ITA.15.3.2_1,AciCastello,sicily,37.556096519044225,15.139375429423183,9.0182850136034,1.2605839416058393,0.5,1,4.940670893164823,2500,277.2145697578796,0.235,0.369770660756806,0.9762899018316552,0.03646549705925573,0.48506540033975065,medium
ITA.15.3.3_1,AciCatena,sicily,37.58591594490187,15.143467096450454,8.545410178637873,0.0,0.0,0,3.8367795834142195,2500,292.5547103929067,0.235,0.0,0.9816893497526239,0.03850066571411748,0.30220693806861065,low
ITA.15.3.4_1,AciSant'Antonio,sicily,37.625316742610416,15.118761985749954,15.056125160901436,0.0,0.0,0,2.9402296309539784,2500,166.04537842791956,0.235,0.0,0.9860746318307568,0.021716736994797353,0.3001657369481865,low
ITA.15.3.5_1,Acireale,sicily,37.63546754531223,15.161730494330998,40.505350836706604,0.0,0.0,0,1.9604877226086577,50608,1249.415174899268,0.235,0.0,0.9908668295438597,0.16544685680660595,0.3303494202244791,low
ITA.15.3.6_1,Adrano,sicily,37.69590122626286,14.857691689137889,84.08858440755088,1.8272569444444444,0.5,1,4.1495453098925985,33703,400.8035125987158,0.235,0.46984101845456233,0.9801595231866683,0.05286197923901155,0.539540762031084,medium
ITA.15.3.7_1,Belpasso,sicily,37.53086884248973,14.938535635959237,165.12625917738512,2.865924639785345,1.0,2,4.680924454131985,28120,170.29393229209165,0.235,0.8004228736190174,0.977560395908225,0.022280390474812502,0.6979356336769387,high
ITA.15.3.8_1,Biancavilla,sicily,37.67118773991269,14.900802101893294,70.0407916311501,0.0,0.0,0,5.900654556380008,22908,327.06654888537616,0.235,0.0,0.9715943473429781,0.04307933377151113,0.30009417095719565,low
ITA.15.3.9_1,Bronte,sicily,37.80621680503894,14.840355903799443,250.32665437376673,1.5196633439909724,0.5,1,3.1675123401898975,18226,72.80886666102471,0.235,0.4155222111905317,0.9849629271357236,0.00934709640601682,0.5051194030171863,medium
ITA.15.3.10_1,Calatabiano,sicily,37.82238183003243,15.213480279175819,25.643643235809428,2.401031202566271,1.0,2,6.585504833239517,5118,199.58162547095088,0.235,0.7183260517820643,0.968244548888274,0.02616597383085565,0.6548695853236856,high
ITA.15.3.11_1,Caltagirone,sicily,37.19190043245694,14.512839943734184,381.4684750723107,2.220964238833183,1.0,2,4.520429236451468,35614,93.36027044764067,0.235,0.6865275270948892,0.9783454238922085,0.01207364069234656,0.6391821188535765,high
ITA.15.3.12_1,CamporotondoEtneo,sicily,37.553805300037176,15.003999739636656,6.477415450594318,0.0,0.0,0,3.993447960308183,2500,385.95640793283053,0.235,0.0,0.9809230399407524,0.05089222141537945,0.3044553562653016,low
ITA.15.3.13_1,CastelDiIudica,sicily,37.5097802378104,14.68076662517058,102.17815867357565,2.2970183015666987,1.0,2,19.73113835364441,2500,24.467068426890005,0.235,0.6999581250305352,0.9039454979268149,0.0029336146246884136,0.6217494348182497,medium
ITA.15.3.14_1,CastiglioneDiSicilia,sicily,37.85718652125297,15.084947288775782,118.65503618610205,2.8855997529095445,1.0,2,5.354449482939164,2500,21.06948074314289,0.235,0.8038973564304798,0.9742659924788376,0.0024828583949627375,0.6947250476378837,high
ITA.15.3.15_1,Catania,sicily,37.443200054963285,15.036160087712362,180.5269596557748,2.931078584077026,1.0,2,1.310252914660785,298037,1650.927931031969,0.235,0.8119285893987142,0.9940473138459861,0.21871534992215017,0.7479215588375828,high
ITA.15.3.16_1,FiumefreddoDiSicilia,sicily,37.78924545311542,15.208629685231196,12.1397725050587,0.0,0.0,0,7.175389389765238,2500,205.93466631753094,0.235,0.0,0.9653592549157507,0.027008828528321288,0.29500954218038944,low
ITA.15.3.17_1,Giarre,sicily,37.719750225495666,15.168813882064246,27.46927456904426,1.3870694522868436,0.5,1,3.7344905650727878,26526,965.6607397230921,0.235,0.39210708799796123,0.9821896745785765,0.1278013002313332,0.5162707064188202,medium
ITA.15.3.18_1,Grammichele,sicily,37.22710157417905,14.613340551199544,30.89469909858233,2.369004959206527,1.0,2,7.443835302369711,12394,401.16914427461523,0.235,0.7126704486164451,0.9640462092273738,0.05291048740746445,0.6561311845579275,high
ITA.15.3.19_1,GravinaDiCatania,sicily,37.55582339332724,15.063586502030661,4.950651405808437,0.0,0.0,0,1.944441395664937,2500,504.9840505972268,0.235,0.0,0.990945316715459,0.06668355822095862,0.3106203066588294,low
ITA.15.3.20_1,LicodiaEubea,sicily,37.139643742267886,14.678164664399743,110.20565200251053,3.019268435972101,1.0,2,8.587858381058485,2500,22.68486193378765,0.235,0.8275022800108391,0.9584504653536751,0.002697170195817206,0.7018257136506855,high
ITA.15.3.21_1,Linguaglossa,sicily,37.8132235520723,15.093100622711878,60.22045534361019,2.281094272158658,1.0,2,5.1959535397703736,4962,82.39725142706851,0.235,0.6971460564991778,0.9750412414397321,0.01061918253553044,0.6432092371886147,high
ITA.15.3.22_1,Maletto,sicily,37.80301730967507,14.913946747964012,40.18556846431755,1.3175519630484989,0.5,1,5.429767242384663,3556,88.48947858377372,0.235,0.3798308017103076,0.9738975917893332,0.011427435213430485,0.48437016543463984,medium
ITA.15.3.23_1,Maniace,sicily,37.87767371699059,14.787750090683403,38.021489029126215,0.0,0.0,0,8.443912828542464,3752,98.68103790269221,0.235,0.0,0.9591545441949524,0.012779544204052551,0.2903022720992962,low
ITA.15.3.24_1,Mascali,sicily,37.76762919289455,15.166988628730076,36.83559016714761,1.2315900490104845,0.5,1,6.13075969324766,14413,391.27919315527777,0.235,0.3646505488253508,0.9704688373476644,0.05159839262325943,0.48378560414162664,medium
ITA.15.3.25_1,Mascalucia,sicily,37.58826506782858,15.04038816763798,16.023806289939444,0.0,0.0,0,4.782517357384398,32046,1999.8993634939347,0.235,0.0,0.9770634759801431,0.2650132123528971,0.3461216852646224,low
ITA.15.3.26_1,Mazzarrone,sicily,37.08719778035827,14.564567805318617,35.115735564957895,1.0244693669478173,0.5,1,10.534762022039672,3987,113.53884336623835,0.235,0.3280745329629583,0.9489276031626527,0.014750721697067062,0.45166569176968835,low
ITA.15.3.27_1,MilitelloInValDiCatania,sicily,37.281571906035964,14.789163497628994,61.83778577266369,2.667506138632265,1.0,2,8.299424291012263,2500,40.4283557175031,0.235,0.7653836000259951,0.9598612789311353,0.005051190490383308,0.6716604217904149,high
ITA.15.3.28_1,Milo,sicily,37.73569179674642,15.103844346057313,16.822719847737957,1.6905998441963126,0.5,1,9.484886603743382,1021,60.6917317319106,0.235,0.445708361992607,0.9540628439191695,0.007739522278687454,0.5106209386277919,medium
ITA.15.3.29_1,Mineo,sicily,37.3057308502157,14.64307200723809,244.859472692881,2.2818473336874043,1.0,2,7.952812991889746,4381,17.89189510137899,0.235,0.6972790417237651,0.9615566538669649,0.002061289724236844,0.6375187749668194,high
ITA.15.3.30_1,MirabellaImbaccari,sicily,37.32097932463117,14.461262656966301,15.631695966270668,1.2525460717749757,0.5,1,11.740200093435028,2500,159.93146267649917,0.235,0.36835123102383244,0.9430314610053939,0.02090560690206895,0.47126617519394814,medium
ITA.15.3.31_1,Misterbianco,sicily,37.50493719229053,15.01364784593349,38.858404142260326,1.4951576856220512,0.5,1,5.192198292703241,48717,1253.7056288170618,0.235,0.41119468899287476,0.9750596094264988,0.16601606914542144,0.5313184411534714,medium
ITA.15.3.32_1,MottaSant'Anastasia,sicily,37.49757338256629,14.96643872924639,35.57913909642746,1.150231124807396,0.5,1,8.755259601201862,2500,70.26589354015672,0.235,0.35028315068546345,0.9576316581377047,0.009009721455624958,0.4642330170751681,medium
ITA.15.3.33_1,Nicolosi,sicily,37.656279123108554,15.01495213015447,41.18483643697266,1.7377839197760534,0.5,1,12.059988684141562,7624,185.11667544600817,0.235,0.45404072880247853,0.9414672836031549,0.024246916269043864,0.5143099327359946,medium
ITA.15.3.34_1,Palagonia,sicily,37.351536270873005,14.768839589099791,57.01401590776098,1.317701756399954,0.5,1,4.278549639272246,15638,274.28343278431106,0.235,0.37985725413381427,0.9795285261383971,0.03607662460797638,0.4910025098300216,medium
ITA.15.3.35_1,Paternò,sicily,37.53433785441869,14.857417938467762,144.68800155193486,0.0,0.0,0,6.620586476188458,44888,310.23996128585503,0.235,0.0,0.9680729545452335,0.04084695895399237,0.2985912781543685,low
ITA.15.3.36_1,Pedara,sicily,37.64017992327992,15.052812816799971,19.34745330059784,1.3187378370864609,0.5,1,8.973560397828697,15163,783.7207184023263,0.235,0.38004021849665337,0.9565638865445404,0.10366341015153693,0.49772195724199614,medium
ITA.15.3.37_1,PiedimonteEtneo,sicily,37.8028529193851,15.142083378247893,26.66863643101378,1.293339631554086,0.5,1,4.103880077625883,2500,93.74307555869909,0.235,0.37555507891919976,0.9803828848901669,0.01212442725170626,0.4843172903769912,medium
ITA.15.3.38_1,Raddusa,sicily,37.49478103631666,14.534334445586694,23.90979956525596,0.9403202328966521,0.5,1,15.914965430118892,2778,116.18667034067464,0.235,0.3132144039250925,0.9226114904715356,0.015102007554875013,0.43641105061498187,low
ITA.15.3.39_1,Ragalna,sicily,37.661551680442734,14.953555108995587,38.75598092156467,0.0,0.0,0,10.483008647918178,4238,109.3508640273348,0.235,0.0,0.949180743708135,0.014195104608506379,0.28759324403414177,low
ITA.15.3.40_1,Ramacca,sicily,37.43792949063515,14.700008836577629,307.0923564581271,1.1958495460440985,0.5,1,11.564156460535264,10167,33.107303995650895,0.235,0.35833903425128766,0.9438925407324145,0.0040799102825008525,0.46315326140186835,medium
ITA.15.3.41_1,Randazzo,sicily,37.84870597370634,14.901787045581402,203.994839376368,3.2703943102495585,1.0,2,4.134696067127259,10161,49.81008358379635,0.235,0.8718492948504792,0.980232155077389,0.006295859554128777,0.7312534658592821,high
ITA.15.3.42_1,Riposto,sicily,37.70343055704087,15.198938576040902,12.835103768961144,0.0,0.0,0,2.5889894259272745,13966,1088.1096289827963,0.235,0.0,0.9877926480684428,0.14404653208240006,0.3251471008370128,low
ITA.15.3.43_1,SanCono,sicily,37.292201913119314,14.366743450207252,6.330709728842145,2.008771929824561,0.5,1,13.474708716990204,2500,394.9004309280245,0.235,0.501895253301647,0.9345474835534172,0.05207882039652688,0.5417276357961539,medium
ITA.15.3.44_1,SanGiovanniLaPunta,sicily,37.577720074337776,15.093228849303848,10.952234831000474,0.0,0.0,0,1.8714380946698914,2500,228.26391495219863,0.235,0.0,0.9913023967271412,0.02997123858629204,0.3033849667354008,low
ITA.15.3.45_1,SanGregorioDiCatania,sicily,37.55931590540742,15.109277909646266,5.384249042561339,0.0,0.0,0,2.264043974823352,2500,464.3173040916261,0.235,0.0,0.9893820491488696,0.06128832164832723,0.30907227907432633,low
ITA.15.3.46_1,SanMicheleDiGanzaria,sicily,37.279339847480536,14.425140360096817,26.493146441923567,3.4099035751919207,1.0,2,10.71194147719083,2500,94.3640275223755,0.235,0.8964856229885773,0.9480609678043488,0.0122068086328628,0.7351024635621659,high
ITA.15.3.47_1,SanPietroClarenza,sicily,37.5677589471385,15.023836161437057,6.370279568326303,0.0,0.0,0,3.4209146178921586,2500,392.4474543362683,0.235,0.0,0.9837234641655719,0.05175338523987305,0.30546771629764613,low
ITA.15.3.48_1,Sant'AgataliBattiati,sicily,37.555166370951206,15.08172125410004,3.1947578275317445,0.0,0.0,0,0.8481305271120596,2500,782.5319272889891,0.235,0.0,0.996307686531814,0.103505693839242,0.3195934447273926,low
